reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
0b783b7f-3e54-4118-b19a-b5cce67f8516,Aditi Barge,https://play-lh.googleusercontent.com/a/ACg8ocJhpoQENv_teaf3SWwtCm9sbLtIwbljiolN9c76SrMOw7TtFg=mo,hey Instagram plz remove the privacy feature of screenshot on chat (dm) bring back old update that we can screenshot from the chat plz or im going to delete my account and Instagram,1,0,430.0.0.53.80,2026-05-25 17:32:40,,,430.0.0.53.80
87d22d49-eeda-49cd-a234-73eeb1e8a347,Rahul Nagar,https://play-lh.googleusercontent.com/a-/ALV-UjWaI3B5bB2tl8wtCG5UqhyKXnIvNZLFZZ0_f98EcO8dfpSzCvM,👍,5,0,200.1.0.29.121,2026-05-25 17:32:31,,,200.1.0.29.121
e7869c17-40b3-4d08-8709-a131d43ab562,Mukesh Ghasal,https://play-lh.googleusercontent.com/a/ACg8ocK5Nop-xXS_XMJYgMCnOC0f_wLxLVg8HIvxdJShjwaKItlmvQ=mo,👌,5,0,293.0.2.28.93,2026-05-25 17:32:23,,,293.0.2.28.93
2996f6c7-68c5-4fc5-ad3e-3a97ac9378d3,Manju Devi,https://play-lh.googleusercontent.com/a/ACg8ocLCZyB3KfpMjgoHx424fP1AJpQQ0nxW-qTDP1AEbMaIObZ8EA=mo,like,5,0,317.0.0.34.109,2026-05-25 17:31:58,,,317.0.0.34.109
0e91fe95-f4d7-4a2e-a9bf-e60c9b6dedde,divya raj,https://play-lh.googleusercontent.com/a-/ALV-UjURIXS4iBJWWpkS1pPspGoHbskC5nScOeegC9qGGfAKFfEF--zJvQ,I'm unable to add new and latest songs unhappy,1,0,430.0.0.53.80,2026-05-25 17:31:44,,,430.0.0.53.80
d5bf792d-bcb1-4a73-a40b-51f83e7073a4,Minati Sen,https://play-lh.googleusercontent.com/a/ACg8ocLgKFs6S4GzUyRIdOzOUtL1-7L3R7M9Q15bPen3l-SvfcgLWQ=mo,very good,5,0,,2026-05-25 17:31:37,,,
62618080-e021-4ed4-9a4f-6d0cc80fa822,Mahnoor Khan,https://play-lh.googleusercontent.com/a/ACg8ocLARuTWeT3D6nC4wq5s_OlLWjKMPDjkZjXkUQCgHmWWd6Aq2A=mo,It's a good app👍,5,0,217.0.0.15.474,2026-05-25 17:30:01,,,217.0.0.15.474
54a00186-c13d-4ae9-bd1d-3e938706a70e,DEEPAK TOMAR,https://play-lh.googleusercontent.com/a-/ALV-UjVaJB0zOomX4B7Y4ePa4LbX_5XxbXiL2_a_EOgOtCn2HKi4pS4,best app,5,0,411.0.0.23.257,2026-05-25 17:29:44,,,411.0.0.23.257
360331db-c770-450a-8753-dedb54591c11,Bhura Yadav,https://play-lh.googleusercontent.com/a-/ALV-UjWq2Le81HEe2xABUEG2Jlt2erTlAIGOuK8sUOVUvwP4Vctw4VU,super,1,0,430.0.0.53.80,2026-05-25 17:29:31,,,430.0.0.53.80
a0ab7a52-a852-4d22-9bc6-a2771bce261a,Anas Rahman,https://play-lh.googleusercontent.com/a-/ALV-UjVr5HSU4zGJ68Tk9WUBBigYBLAh3_b0HgAhD9O8mXrH-Qb3u5Q6,legendary app,5,0,430.0.0.53.80,2026-05-25 17:29:12,,,430.0.0.53.80
1f51ceb7-c565-489a-bc74-7decb80817ae,Manish,https://play-lh.googleusercontent.com/a/ACg8ocKvzcYD4kiJGaXma0-XcofTyy7q6y82Xte6A5h2k7nlMmutEw=mo,nice app zuckerberg 🥀🥀,1,0,430.0.0.53.80,2026-05-25 17:28:15,,,430.0.0.53.80
3d9e5251-45f7-45eb-89f1-e3258d40e909,Pulkit Prajapat,https://play-lh.googleusercontent.com/a/ACg8ocJVym8IrxLeQMqCBOqt6ejheRTNFwXXU8ISFvLuShwGPE32yg=mo,excellent,5,0,430.0.0.53.80,2026-05-25 17:23:44,,,430.0.0.53.80
7d7d0073-2b4f-4bfe-9a1a-65e2594e87a1,Piyush Bhise,https://play-lh.googleusercontent.com/a-/ALV-UjVHtfsKw_KymQsaEMNFTHrlkPNX25yLAVDMCIzTGO9WRqE9avAO,"Instagram keeps suspending genuine accounts without proper explanation. Even after following the rules carefully, accounts still get disabled repeatedly, and getting actual human support is nearly impossible. The verification and signup system feels frustrating and unreliable. Many real users are losing years of memories, followers, and connections because of automated systems that make mistakes with no proper resolution process. Extremely disappointing experience. Worst support system ever.",1,1,,2026-05-25 17:23:28,,,
a27ab39c-388f-4f07-a9ba-9aebdd977eb1,Saugata Das,https://play-lh.googleusercontent.com/a-/ALV-UjXXrrX2CFZd_ycFd7l2QCyYtWSw_lUgByFKklK5cVGYkCXXS8e1,very good,5,0,425.0.0.47.61,2026-05-25 17:23:26,,,425.0.0.47.61
8530e1bc-b9be-42aa-8c4d-c4b89bd49d73,Surbendra Uikey,https://play-lh.googleusercontent.com/a/ACg8ocLuSU3fBgJz38JVarDsIiwJCEbQXNKAY_wABaPB8YCLVgfx2Q=mo,🥹💐,4,0,430.0.0.53.80,2026-05-25 17:22:59,,,430.0.0.53.80
77a31bdc-406e-44b8-ad41-07496455d0a2,washain baloch,https://play-lh.googleusercontent.com/a/ACg8ocIH1gDYdszbB6OtzACEP9sJVF4XPS2DYQUiLRSr-OTsQj2fQQ=mo,best app,5,0,,2026-05-25 17:21:03,,,
b77d8241-bfad-4f03-9da1-91646eddfd71,Ayankhan786 X,https://play-lh.googleusercontent.com/a-/ALV-UjUac2Jok66GsxKuMCtEbO4Rz-ibSowZwUvi31hYmsGPF7jEKDeT,"I believe this is a mistake as I have always followed all community guidelines and terms of service. I request you to please review my account and reactivate it as soon as possible. Thank you for your time and assistance.""",5,0,,2026-05-25 17:20:42,,,
7fff3fdf-4de1-4f39-ba11-9c779a729d64,Rahul Beniwal,https://play-lh.googleusercontent.com/a-/ALV-UjW7Zem0dGFd_symsYlcGjfLJvESIYIzTy_bBMZ_JN2-h4PxDpmz,Kisi bhi story ya post ko download krne ka option dijiye instgram pr new update version do,3,0,430.0.0.53.80,2026-05-25 17:20:39,,,430.0.0.53.80
568a9590-d815-4001-a1ac-0a9100845346,Rohit Saruk,https://play-lh.googleusercontent.com/a-/ALV-UjXf7jJIqkFpSX8Zkw2yzn3SylKNu48LcH4OsxMC6IWxTI_PPd8d,hang some time after post apploding not sow immediately,3,0,430.0.0.53.80,2026-05-25 17:20:28,,,430.0.0.53.80
29a02c85-03ae-420b-b705-732a98f710de,Misbah,https://play-lh.googleusercontent.com/a/ACg8ocI_hmJDyw4rGlfT9wZ-x6PLlugp4hlNi0wam_h64iMYA6g_lQ=mo,I like it,5,0,430.0.0.53.80,2026-05-25 17:20:27,,,430.0.0.53.80
267e36d0-4a03-486b-b1dc-fc967b3c1f3e,Juan Ochoa,https://play-lh.googleusercontent.com/a-/ALV-UjW266pi8Cj924KNLk16B1wgwlQFhvvkfsoEBphvDTnSgdviRpS3,Nice,5,0,430.0.0.53.80,2026-05-25 17:19:27,,,430.0.0.53.80
ad259a7c-a8ba-4fab-b596-e9cd8eeff111,Lakshmi S,https://play-lh.googleusercontent.com/a-/ALV-UjXUIksqTkZLpz7_ZQkG3oqO82qDiTiFZL3yHE5W6cRO-B4vndhu,Dear instagram why have u suspended my account please unsuspend mee I really want my account tf.deepikaa please instagram i really want I have my bestfriend picture in that and that though he is no more please Instagram give my acc backk pleaseeeeee instagram pleaseee pleaseeeee😭😭😭😭😭,5,0,429.1.0.44.70,2026-05-25 17:19:24,,,429.1.0.44.70
274a43dc-8ddd-40ba-8f1d-cbd3d86a922e,Dela Cruz Emanuel Charles,https://play-lh.googleusercontent.com/a/ACg8ocLQsx98SLBJGo_HqOWF0cnRnoyLZK0E-czcJNBGe5EptkwbvQ=mo,"so far, so good... the only dude that make me happy in the hood am APP making me in a good mood.",5,0,410.1.0.63.71,2026-05-25 17:18:28,,,410.1.0.63.71
42fe9ba1-9a65-4cfc-9018-a50bb0a7be08,Krish Goel,https://play-lh.googleusercontent.com/a/ACg8ocL4FNHvw5wgnSc3unN2TwNHwcU1RroWGz8TbEZUGU5fnqpCww=mo,Nice,5,0,430.0.0.53.80,2026-05-25 17:18:16,,,430.0.0.53.80
256a6845-5adc-4d7d-b31c-36952ec69e12,Christian Paul Pacot,https://play-lh.googleusercontent.com/a/ACg8ocKvuch_ccIoDUkZBPLkZFkGucIgI4bM_Wj74Xa2i7k_dGY8qQ=mo,PLS GIVE ME BACK MY ACCOUNT PLEASE,1,0,430.0.0.53.80,2026-05-25 17:18:14,,,430.0.0.53.80
218d7324-65cd-4364-998f-2a337e24dbfb,Shreepat Pandit,https://play-lh.googleusercontent.com/a-/ALV-UjX-YYdXOc4RD6oumIQsfa2GZUT9mK5vO7oHN_NIB90qruEcTAJd,bad,1,0,391.0.0.42.82,2026-05-25 17:18:07,,,391.0.0.42.82
0056785c-7fe3-4248-bbf1-f77b2919cb66,Priyanka Das,https://play-lh.googleusercontent.com/a/ACg8ocLBgkZO8LbVZDU8wOTxzwKUhEkGy2WTy9lQ6jV62Vrh0gDlAc8=mo,worst ... lagging in loads,2,0,430.0.0.53.80,2026-05-25 17:16:48,,,430.0.0.53.80
7135e999-e6c7-4b16-b7b1-7fae5e39a334,Janos Istvan Gyarmati,https://play-lh.googleusercontent.com/a-/ALV-UjWISIIZsI7H9Qc-cS5zFd6V-QbfV37QBYMZG8XQ5l186VzABTLiYg,Draining my battery like nothing else...,1,5,430.0.0.53.80,2026-05-25 17:16:17,,,430.0.0.53.80
e99c3b01-b927-42a1-aeec-287fce8df082,Nawaz Mussu,https://play-lh.googleusercontent.com/a-/ALV-UjWzImM9NCpCaxfpq4xIUDWvPn0miI2Ooj-abQw7RXN7KoGgRm4F,This app is getting worse day by day so many accounts of mine were suspended for no reason nd without any clarity of what I did it jst keeps on suspending every new account created by me if one was having any issue ok I'll agree but what's the matter of suspending each n every account I mean this is so inappropriate even personal id gets banned leave alone professional that too I did not posted anything on it..jst .hate the disgusting app...,1,0,429.1.0.44.70,2026-05-25 17:16:03,,,429.1.0.44.70
173d9b12-b8c6-4025-9f80-e53afaaf74b0,Shrikant Kumbar,https://play-lh.googleusercontent.com/a/ACg8ocJIUtJqw7GKmZul3swteJwrBL7qEWztpHAyoeeXhsOZ5Pt4Bw=mo,best app,5,0,,2026-05-25 17:15:51,,,
eef94170-7e2f-405d-8eac-47a65c789046,Aradhya Rana,https://play-lh.googleusercontent.com/a-/ALV-UjUX_90pm_uOB7FxjkzDUkN7W4Ul3Fb7pk84ozzC-05pPlGv2fA0,I love it,5,0,,2026-05-25 17:15:44,,,
f3111813-89b2-47c2-bb16-44a6a26303b9,Brar Amrit,https://play-lh.googleusercontent.com/a/ACg8ocItMD3jqve3aya48oKIjI8WSH0ofenYg2tTH6hxNcpnMZ7nTA=mo,same problem creat ho rahi repeat me kbhi disable ho jata kbhi suspend so totel boring plateform,1,0,,2026-05-25 17:15:40,,,
2752bd09-299c-4c14-a508-b9e241e117ec,S A jameel Ahmad,https://play-lh.googleusercontent.com/a/ACg8ocL6vKmS_SOUy_fpD597MCbeNL240l2TwmgBZbWHhjqUA3xTEOb7=mo,vry much good 👍,5,0,430.0.0.53.80,2026-05-25 17:15:15,,,430.0.0.53.80
0f08d5f3-89a1-484a-b0e1-879244489998,Kundan Raj,https://play-lh.googleusercontent.com/a/ACg8ocIe7yawlFqghR3FOzK5X1O5pNo_CkRK2sQWumE-rp6f7X3E_A=mo,this the very painful content recommendation,5,0,430.0.0.53.80,2026-05-25 17:14:48,,,430.0.0.53.80
95ae5e40-5c66-4398-a83a-5c08472af44d,Sussi Jaan,https://play-lh.googleusercontent.com/a/ACg8ocJSj-O0BN5Q9IvnEiqRs1vSH8KDsm4o8YdFJIBod_KnxByr8g=mo,Nice,5,0,430.0.0.53.80,2026-05-25 17:14:23,,,430.0.0.53.80
a0c1498c-d498-4646-867c-5351898b3f68,ASK ME,https://play-lh.googleusercontent.com/a/ACg8ocI2ipWJkP3ew31FUgmtsc0pD8G_aAjECmeXZ6oIaUW38Aq0yg=mo,Thanks so much,5,0,,2026-05-25 17:14:06,,,
183764f5-b437-4433-a77f-917b613d8910,Mahesh Modak,https://play-lh.googleusercontent.com/a-/ALV-UjUfNF0v4PVsW2tOs2_kfLXZYcoWf9Fn6c3zt5eJmmNGfw1ehh0,instagram so butiful,5,0,,2026-05-25 17:13:38,,,
00f815d0-958b-46ba-ba2f-ec4a999267ed,Nikku Shxh,https://play-lh.googleusercontent.com/a-/ALV-UjWy-2bZt8XGEJdF6UrtmgLhSFPG-k6-Pew-wzLNWI3c_qYcusA,the awesome social media app I have ever seen in my life ❤️🧬,5,0,341.0.0.45.100,2026-05-25 17:13:01,,,341.0.0.45.100
ffffa758-270c-434f-97ea-4cadc84b63c9,Chandan Ff,https://play-lh.googleusercontent.com/a-/ALV-UjWQmV8UaDlEjjC4QkEi0ZQCGu220E5PFwJwqdB9HPbyfDUkXw,"I've been experiencing major technical issues with Instagram lately. My account was suspended yesterday and while I attempted to appeal the decision but failed. I never received the suspension email. Thinking it might refresh the session, I logged out, but now I'm completely locked out. Even the 'forgotten password' route fails, showing 'unable to log in, please try again later.' This is incredibly frustrating. Please look into these login bugs and fix this as soon as possible very bad",1,0,430.0.0.53.80,2026-05-25 17:13:01,,,430.0.0.53.80
ecd8b18c-98c8-4091-8f33-21e0ed3d1dd6,Shalini Bande,https://play-lh.googleusercontent.com/a-/ALV-UjXbFIj3w1zcBAwWXzbzmQoiaJO6pOzpyZXRhMd3VFjw9qNRvwg,Kyaa fayda I'd bnane ke bad suspend bhi to kr dete ho ..... jo log galt kam kr rhe hai instagram me unlogo ki I'd safe hai or hum jaiso ki I'd suspend....10 I'd aise hi suspend ho gaii haii isiliye mujhe instagram pasand nhi usse better to Snapchat haiii....😏,1,0,,2026-05-25 17:12:58,,,
ac26f8fd-e1d3-4a2d-8813-aa755079fdb9,Vaja Ram,https://play-lh.googleusercontent.com/a/ACg8ocJrFio0dn_ImfVZUICbcsQT3-C9u0JuxrgFBfmruKi6x-YObg=mo,very good aap,1,0,,2026-05-25 17:12:56,,,
bf4caf50-4aa8-461e-967d-6f03b5fb0819,Javeed Pasha,https://play-lh.googleusercontent.com/a/ACg8ocKEKp74m2mUBCN9meSIOzyyaLHr_vz968g46cvwJtV6pmjy8w=mo,💜,5,0,,2026-05-25 17:12:39,,,
af51dec6-b5e0-4ab2-9e8c-63316f33c26c,Nirala Saikia,https://play-lh.googleusercontent.com/a/ACg8ocLnyFRYYHaYyjMg-F8-LqWTRtgcRm6mHs5_9EhRdO_kd1ajTA=mo,description is lazzyy i just love this app cause it's feel like a home to me always watching reels when I felt bored always talking to my hbs and hgs always forever instralover gwng.,5,0,429.1.0.44.70,2026-05-25 17:12:33,,,429.1.0.44.70
2f6bed2b-5bdb-48cc-8d13-62439b612cb8,Ajit Singh,https://play-lh.googleusercontent.com/a/ACg8ocKLGg0RXS1N5eO-C8TZeyftYrOYA6gMTdFjkulrlh5XtoE8Xw=mo,itni baar I'd suspended hua kya karu chiii,1,0,425.0.0.47.61,2026-05-25 17:11:26,,,425.0.0.47.61
84fa8277-4538-4e83-9f08-51385c8e8397,Dev Piyeja,https://play-lh.googleusercontent.com/a-/ALV-UjVZlB9gLodQ6RGXGBVZYpdSFAniRpIC2n8e_K_cWeF_eouQ9qNV,pls solve this account suspend issue yaar it is very frustrating my account got suspended more than 12 times due to Instagram glitch everytime I appoint agent and do my ids unban it has cost me around more than 30k now tell me who will repay this 🙂,1,0,,2026-05-25 17:11:04,,,
ee1c67c6-4934-4e15-be95-a55ee7835030,The Dkstar,https://play-lh.googleusercontent.com/a-/ALV-UjV_JZkhToeEAvdlPKAgehatZWMApUeXf5k8Tr9VGHTjVaHtsv3q,scam and froud,1,0,429.1.0.44.70,2026-05-25 17:10:51,,,429.1.0.44.70
8a72166c-7cb9-4177-bf4d-fc856a7dc5f0,Ramjan Ali,https://play-lh.googleusercontent.com/a/ACg8ocKLWKEcF-MlkU9BebUu0GLGqLV2vEW2QktNSRSNePPJcw1T7Q=mo,help me id band,5,0,430.0.0.53.80,2026-05-25 17:10:16,,,430.0.0.53.80
23539861-40ba-4633-9ed9-fe54c544687d,Qutbeaala Sarkar,https://play-lh.googleusercontent.com/a/ACg8ocILbuh6gZAyV1W1R2Q1AOUrlUVKvH-xxLJxLqjBuGXInXcE=mo,❤️,5,0,,2026-05-25 17:10:04,,,
0fec3264-71d7-48e0-a49c-b96b94ba2b21,Fashiony zone,https://play-lh.googleusercontent.com/a/ACg8ocLDc5xVOpViRXMtG9pYgPSUepFna77sSnpqwqfGYyXDeEzytQ=mo,My account is suspended without any reason and the appeal button is broken despite submitting all correct information nothing is working. Worst experience,1,0,,2026-05-25 17:09:04,,,
cef12d8a-529c-4ea4-a387-f7bbc5ba0d38,Nisha Devi,https://play-lh.googleusercontent.com/a/ACg8ocLT-DgDf0svbGuVbHHHp90lN8ri7ld2iZwv48LiwgPEuTu_ig=mo,excellent very 👍👍👍👍👍👍,5,0,430.0.0.53.80,2026-05-25 17:09:04,,,430.0.0.53.80
ac22e03f-53f6-4920-8556-2cf01473efe4,Rahul Dey,https://play-lh.googleusercontent.com/a-/ALV-UjWuUT7uiOEeuQuFzcj3BMthzpo6-7HAoKw4HEhpK_0NAWPg5fzKqw,account disable problem,1,0,427.0.0.47.73,2026-05-25 17:08:14,,,427.0.0.47.73
92294597-bb3b-4c46-a1d7-d4f4675db4d6,RED KILL,https://play-lh.googleusercontent.com/a-/ALV-UjWmjYbgvMrqEzonOvSf6hHDo1QzlotUCkIdI2nfRaDYN52DpzI,Instagram is worst app 😡,1,0,430.0.0.53.80,2026-05-25 17:07:27,,,430.0.0.53.80
d3c3fcdd-4a8a-4d54-8021-911d6b6d7f54,daimarck,https://play-lh.googleusercontent.com/a-/ALV-UjUKp5wSas9jVFNLmoH6DP9XkM8PXwYbVIPgiYG5VfN5-F7NfrfE,buset disabled account ko kahit wala naman akong ginagawa,1,0,430.0.0.53.80,2026-05-25 17:07:13,,,430.0.0.53.80
55d4b399-74ab-4aaa-ae46-550dce6a03a4,Mathura Prasad,https://play-lh.googleusercontent.com/a/ACg8ocLjF5_UcsuIv8GJGajUZr32wS4Ev04K2rW1K2jc5yj93i5KHA=mo,सबौ भान्द best,5,0,,2026-05-25 17:06:36,,,
96aa09c3-8839-41df-af8d-69c31e165d1c,Arjun Tiruwa,https://play-lh.googleusercontent.com/a/ACg8ocIoMys3Sl9Z2pV997_MJeER47lUYq5nNCT2Cgfm18-G4rfQHA=mo,wow,5,0,430.0.0.53.80,2026-05-25 17:06:31,,,430.0.0.53.80
2e0671f5-c1d9-4611-ac6b-b10b4d84f973,Gufran Mirza,https://play-lh.googleusercontent.com/a/ACg8ocJvUlP-CRSxc6VixJQN-fM4tkdy6oh3ZbV3TffM6-n-NOOUlg=mo,update very slowly,4,0,430.0.0.53.80,2026-05-25 17:05:47,,,430.0.0.53.80
c0a258d2-a3d1-400b-a163-15975ae43828,Dinesh Kumar,https://play-lh.googleusercontent.com/a/ACg8ocJV46sPP2tYeSYJXbiWJBaQyGuhA1SOervbF9RxFC_zDOkqsA=mo,very gooooooooooooood,5,0,,2026-05-25 17:05:21,,,
1882d4ee-812a-4b4c-bbe2-8a1097e822ad,Rafif Tzy,https://play-lh.googleusercontent.com/a-/ALV-UjUL9iNWNykAx2yfy8RJvO17vEUc1-ZIAPDPoTqIYWP8cHqYWdfy,"update fitur rjin bgt, tapi mslah status akun udah off masih dibilang aktif mulu, tiba"" ""aktif 7 menit yang lalu"" (di hlaman dm an)",1,0,305.0.0.34.110,2026-05-25 17:03:47,,,305.0.0.34.110
989ab343-7ed9-4fbb-be05-19127aa6a8a4,Manish Dausa,https://play-lh.googleusercontent.com/a/ACg8ocJ-_TbJTOUlJWPCTCCEKtf4URtJFpGd2rI_M2iVozKLz0c38Q=mo,sar Mera account suspend ho gaya hai theek kar do manish_jaipur_14,5,0,,2026-05-25 17:03:12,,,
128daec4-87a4-4cf5-84d4-f75426f66010,Atul Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjWoFKQcUMrbpgxNDB61PMEufFy6fXghVLKbeAa-htU7E30uAjE,bestt,5,0,,2026-05-25 17:02:55,,,
271113fd-c43a-49d5-9848-bcaccef3b0fd,Dawood Sardar,https://play-lh.googleusercontent.com/a/ACg8ocJH07fMClLkmvHJyPhqzmBtP9usTd5_xzBYkmdovdIOcZaspQ=mo,goooooo oo,5,0,,2026-05-25 17:02:48,,,
37b92b95-f209-462a-8c8f-cf0c55d908af,Pj kuriakose Pj kuriakose,https://play-lh.googleusercontent.com/a/ACg8ocIofd62e8E4pXbMkXFuXge4pf1WpZOTtQeoBClIZCBry8J0lg=mo,it's great but sometimes it takes long time to load...otherthan that it's allrounder app,4,0,430.0.0.53.80,2026-05-25 17:02:45,,,430.0.0.53.80
ffcb2762-c1c8-48f7-bd9c-405584bbaa48,Shan saifi,https://play-lh.googleusercontent.com/a-/ALV-UjV-xKgQ_Jex8jf7UaK0bM0H3i-EXEBoaNHXlbvTSDO3zUY4Zuo,app accha hai,5,0,,2026-05-25 17:02:36,,,
5939191c-f940-4997-9e69-99030ec98b4a,Parwin Meena,https://play-lh.googleusercontent.com/a/ACg8ocJB4nNTf73UlZwKPjicDiknruRB0IYD2DijfDX4a3wd9rkkQw=mo,Bina kam I'd ko ban karta ese. app ko ko chalana,1,0,428.0.0.47.67,2026-05-25 17:02:06,,,428.0.0.47.67
be4dec3d-cc1c-48a8-869e-8a6fb010fc60,Dance with Pooja,https://play-lh.googleusercontent.com/a/ACg8ocLDOhhxJg68tUGA5NQ-aYqWCm4BKypS5RBqS5NmpzZax333Ag=mo,👍🏻,2,0,430.0.0.53.80,2026-05-25 17:02:06,,,430.0.0.53.80
8d5555a9-1eb8-4c46-afd8-78c3cd60da6f,Aditya Srivastava,https://play-lh.googleusercontent.com/a/ACg8ocJhjbIYmMB9NeEMqZ3wZz0pyerZvBmdqCDL75FXlc7m6irphQ=mo,faltu ka id suspend kr rha hai 👉,1,0,,2026-05-25 17:01:52,,,
426cb104-84e8-4ba8-b139-06de1538832d,Raja Karsh,https://play-lh.googleusercontent.com/a/ACg8ocII78XYXLV1YXk3ZDkdkm7GLqi0Z1yhu66iwd3YaRCx1bmsiQ=mo,one of tha no. 1 aap,5,0,428.0.0.47.67,2026-05-25 17:00:47,,,428.0.0.47.67
bd6b160e-e522-4fa6-9eaf-52a14d6c57a2,HeshaM Oufi,https://play-lh.googleusercontent.com/a/ACg8ocLFOcSvYyBNStJftd_tVQtaLaLSchnTu78ohqX5rz4cP4fy7rg=mo,Dogshit app,1,0,296.0.0.35.109,2026-05-25 16:59:39,,,296.0.0.35.109
716dc0c4-8d3f-4c1e-b1ba-c75c45524fc9,Mohan,https://play-lh.googleusercontent.com/a/ACg8ocL5Kl_EeiWfq-KejK_bwJbkrbLNC-nK5EQvLQageBUvR9jj3Q=mo,fantastic app that i uesd,5,0,427.0.0.47.73,2026-05-25 16:59:16,,,427.0.0.47.73
609814e4-9671-400d-9242-c48fd8aae437,Gajjala Naveen Reddy,https://play-lh.googleusercontent.com/a/ACg8ocJ-QBT-fr-e49kqD5pjGRNSRVslxJGiNGw19JdQeCLlLm2AGg=mo,good,5,0,429.1.0.44.70,2026-05-25 16:59:06,,,429.1.0.44.70
6054a041-1955-4895-95ff-246b0155ed03,Pratima Maity,https://play-lh.googleusercontent.com/a/ACg8ocIiAO10iAEITO4Fdv-gW1wVLcdjBufUcvWo1bqjrqPz50rB3Q=mo,Just a awesome app 🤌🏻🎀,1,0,,2026-05-25 16:58:56,,,
ac9b5531-7b2d-47b6-91b0-4f47adbfaf76,Pankaj Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjVBsYt4pcqkQJzm-jQ-Ecq1Z4qDo_5TEjQa7JrQwIh-QMkOyMk,very good app,5,0,414.0.0.40.83,2026-05-25 16:58:25,,,414.0.0.40.83
f090d7c8-eb36-43f7-a1cf-17fee4bb1a45,Amol Warhade,https://play-lh.googleusercontent.com/a/ACg8ocIdBG58Hqaf690VImg5xWX2F0vDMVj05PC9mtrE52GODfhPDw=mo,new features on latest updates are good.,5,0,430.0.0.53.80,2026-05-25 16:57:59,,,430.0.0.53.80
